01/12/2024 22:15:42.003, 0.0019903

01/12/2024 22:15:43.894, 1.8905775

01/12/2024 22:15:44.204, 0.309818

01/12/2024 22:15:44.514, 0.3101184

01/12/2024 22:15:44.825, 0.3111995

01/12/2024 22:15:45.141, 0.3158997

01/12/2024 22:15:45.454, 0.3130149

01/12/2024 22:15:45.763, 0.3086557

01/12/2024 22:15:46.075, 0.3124634

01/12/2024 22:15:46.388, 0.3125323

01/12/2024 22:15:46.715, 0.3272731

01/12/2024 22:15:47.027, 0.3124523

01/12/2024 22:15:47.341, 0.3142439

01/12/2024 22:15:47.670, 0.3282969

01/12/2024 22:15:47.979, 0.30909

01/12/2024 22:15:48.306, 0.3266895

01/12/2024 22:15:48.614, 0.3081024

01/12/2024 22:15:48.926, 0.3118953

01/12/2024 22:15:49.239, 0.3132774

01/12/2024 22:15:49.550, 0.31141

01/12/2024 22:15:49.862, 0.312235

01/12/2024 22:15:50.172, 0.3092137

01/12/2024 22:15:50.485, 0.3137464

01/12/2024 22:15:50.798, 0.3129581

01/12/2024 22:15:51.117, 0.3185277

01/12/2024 22:15:51.428, 0.3107045

01/12/2024 22:15:51.737, 0.3090045

01/12/2024 22:15:52.049, 0.3126726

01/12/2024 22:15:52.361, 0.3115111

01/12/2024 22:15:52.674, 0.312961

01/12/2024 22:15:52.986, 0.3120771

01/12/2024 22:15:53.296, 0.3105738

01/12/2024 22:15:53.607, 0.3108701

01/12/2024 22:15:53.921, 0.3138883

01/12/2024 22:15:54.234, 0.3127845

01/12/2024 22:15:54.545, 0.3106474

01/12/2024 22:15:54.859, 0.3139922

01/12/2024 22:15:55.171, 0.3124632

01/12/2024 22:15:55.484, 0.3124371

01/12/2024 22:15:55.798, 0.3142549

01/12/2024 22:15:56.109, 0.3111211

01/12/2024 22:15:56.422, 0.3135931

01/12/2024 22:15:56.736, 0.313256

